Source,Target,Type
1409708404306714627,1.31394e+18,Directed
1409708404306714627,9.03741e+17,Directed
1409708404306714627,1.28169e+18,Directed
1409708404306714627,1.48594e+18,Directed
1409708404306714627,1.33475e+18,Directed
1409708404306714627,1.48169e+18,Directed
1409708404306714627,1.4108e+18,Directed
1409708404306714627,9.33019e+17,Directed
1409708404306714627,1.45449e+18,Directed
1409708404306714627,1.35149e+18,Directed
1409708404306714627,1.49764e+18,Directed
1409708404306714627,1.47683e+18,Directed
1409708404306714627,1.32873e+18,Directed
1409708404306714627,1.49945e+18,Directed
1409708404306714627,8.59297e+17,Directed
1409708404306714627,1.41786e+18,Directed
1409708404306714627,1.49566e+18,Directed
1409708404306714627,1.37546e+18,Directed
1409708404306714627,1.43999e+18,Directed
1409708404306714627,340977290.0,Directed
1409708404306714627,1.3211e+18,Directed
1409708404306714627,1.49248e+18,Directed
1409708404306714627,1.2873e+18,Directed
1409708404306714627,1.3019e+18,Directed
1409708404306714627,1.45582e+18,Directed
1409708404306714627,1.28598e+18,Directed
1409708404306714627,1.48338e+18,Directed
1409708404306714627,1.34923e+18,Directed
1409708404306714627,4308843192.0,Directed
1409708404306714627,1.49295e+18,Directed
1409708404306714627,1.15278e+18,Directed
1409708404306714627,1.29064e+18,Directed
1409708404306714627,1.30226e+18,Directed
1409708404306714627,1.48908e+18,Directed
1409708404306714627,1.41714e+18,Directed
1409708404306714627,1.24027e+18,Directed
1409708404306714627,1.3451e+18,Directed
1409708404306714627,1.35188e+18,Directed
1409708404306714627,1.3358e+18,Directed
1409708404306714627,1.44528e+18,Directed
1409708404306714627,7.15509e+17,Directed
1409708404306714627,9.68737e+17,Directed
1409708404306714627,1.34345e+18,Directed
1409708404306714627,1.30185e+18,Directed
1409708404306714627,1.46211e+18,Directed
511416726,1.19391e+18,Directed
511416726,2926850337.0,Directed
1628532297669677056,1.37538e+18,Directed
1445750950606434306,1.62951e+18,Directed
1445750950606434306,1.42113e+18,Directed
1445750950606434306,1977101304.0,Directed
1445750950606434306,1.42549e+18,Directed
1445750950606434306,1.16234e+18,Directed
1445750950606434306,4849685336.0,Directed
1445750950606434306,2291520348.0,Directed
1445750950606434306,2478416904.0,Directed
1445750950606434306,47613389.0,Directed
1445750950606434306,1.46427e+18,Directed
1445750950606434306,1.11485e+18,Directed
1445750950606434306,2679480284.0,Directed
1445750950606434306,8.16818e+17,Directed
1445750950606434306,8.74119e+17,Directed
1445750950606434306,1.3802e+18,Directed
1445750950606434306,1.37859e+18,Directed
1445750950606434306,2343002109.0,Directed
1445750950606434306,1.48521e+18,Directed
1445750950606434306,1.40219e+18,Directed
1445750950606434306,1.45541e+18,Directed
1445750950606434306,1.32549e+18,Directed
1445750950606434306,1.18021e+18,Directed
777936815168839681,7.86467e+17,Directed
777936815168839681,1.45009e+18,Directed
777936815168839681,1.47583e+18,Directed
777936815168839681,1.47469e+18,Directed
777936815168839681,1.47576e+18,Directed
777936815168839681,1.46569e+18,Directed
777936815168839681,7.82885e+17,Directed
777936815168839681,1.22761e+18,Directed
777936815168839681,19181549.0,Directed
777936815168839681,9.5532e+17,Directed
777936815168839681,8.05383e+17,Directed
777936815168839681,135438213.0,Directed
777936815168839681,1.04049e+18,Directed
777936815168839681,1.13742e+18,Directed
777936815168839681,1.16482e+18,Directed
777936815168839681,1.15388e+18,Directed
777936815168839681,14415351.0,Directed
777936815168839681,8.60059e+17,Directed
777936815168839681,1.04206e+18,Directed
777936815168839681,1.03226e+18,Directed
777936815168839681,1.00858e+18,Directed
777936815168839681,9.95942e+17,Directed
777936815168839681,9.19172e+17,Directed
777936815168839681,8.49688e+17,Directed
777936815168839681,3678062893.0,Directed
777936815168839681,9.01833e+17,Directed
777936815168839681,8.91495e+17,Directed
777936815168839681,8.77164e+17,Directed
777936815168839681,8.76701e+17,Directed
777936815168839681,8.67945e+17,Directed
777936815168839681,8.65594e+17,Directed
777936815168839681,8.20606e+17,Directed
777936815168839681,4892245934.0,Directed
777936815168839681,8.20242e+17,Directed
777936815168839681,7.99449e+17,Directed
777936815168839681,7.93783e+17,Directed
777936815168839681,7.69234e+17,Directed
777936815168839681,3225084991.0,Directed
777936815168839681,2260373173.0,Directed
1628700935026515972,1.57902e+18,Directed
1628700935026515972,1.55298e+18,Directed
1628700935026515972,1.6271e+18,Directed
1628700935026515972,1.58729e+18,Directed
1628700935026515972,1.35691e+18,Directed
1628700935026515972,1.61606e+18,Directed
1628700935026515972,1.35369e+18,Directed
1628700935026515972,2780047231.0,Directed
4297906038,1.59873e+18,Directed
4297906038,1.54322e+18,Directed
4297906038,1.6229e+18,Directed
4297906038,1.61598e+18,Directed
4297906038,4425613035.0,Directed
4297906038,7.8212e+17,Directed
4297906038,1.5856e+18,Directed
4297906038,9.36609e+17,Directed
4297906038,1.62998e+18,Directed
4297906038,1.59317e+18,Directed
4297906038,1.56493e+18,Directed
4297906038,3570715639.0,Directed
4297906038,1.60953e+18,Directed
4297906038,1.60612e+18,Directed
4297906038,1.6193e+18,Directed
4297906038,1.56476e+18,Directed
4297906038,1.52063e+18,Directed
4297906038,2211864150.0,Directed
4297906038,1.44738e+18,Directed
4297906038,7.92045e+17,Directed
4297906038,1.32585e+18,Directed
4297906038,1.41972e+18,Directed
4297906038,1629420924.0,Directed
4297906038,9.0281e+17,Directed
4297906038,808636680.0,Directed
4297906038,104750470.0,Directed
4297906038,1.16562e+18,Directed
4297906038,7.34743e+17,Directed
4297906038,949272414.0,Directed
4297906038,250031353.0,Directed
4297906038,1.24284e+18,Directed
4297906038,1.07314e+18,Directed
4297906038,3152480054.0,Directed
4297906038,1.05499e+18,Directed
4297906038,1.04347e+18,Directed
4297906038,9.60357e+17,Directed
4297906038,1356839772.0,Directed
4297906038,9.47156e+17,Directed
4297906038,9.37148e+17,Directed
4297906038,8.68535e+17,Directed
4297906038,8.67261e+17,Directed
4297906038,8.6549e+17,Directed
4297906038,47543198.0,Directed
4297906038,7.65208e+17,Directed
4297906038,7.0693e+17,Directed
4297906038,4811850312.0,Directed
4297906038,290315085.0,Directed
4297906038,2801299711.0,Directed
1243728590,2933733140.0,Directed
1243728590,8.26878e+17,Directed
1584598334710419472,3284170452.0,Directed
1584598334710419472,1.2032e+18,Directed
1584598334710419472,1.38846e+18,Directed
1584598334710419472,396355307.0,Directed
1584598334710419472,1.54202e+18,Directed
1584598334710419472,9.97156e+17,Directed
1584598334710419472,1.56474e+18,Directed
1584598334710419472,1.05262e+18,Directed
1584598334710419472,1.59726e+18,Directed
1584598334710419472,1.56298e+18,Directed
1584598334710419472,96519866.0,Directed
1584598334710419472,1.48699e+18,Directed
1584598334710419472,2729862809.0,Directed
1584598334710419472,1.61101e+18,Directed
1584598334710419472,1.47805e+18,Directed
1584598334710419472,1.61266e+18,Directed
1584598334710419472,1.58952e+18,Directed
1584598334710419472,1.60953e+18,Directed
1584598334710419472,1.1331e+18,Directed
1584598334710419472,1.60035e+18,Directed
1584598334710419472,1.58915e+18,Directed
1584598334710419472,9.09302e+17,Directed
1584598334710419472,1.53518e+18,Directed
1584598334710419472,497197372.0,Directed
1584598334710419472,1.57177e+18,Directed
1584598334710419472,1.58014e+18,Directed
1584598334710419472,1.57376e+18,Directed
1584598334710419472,1.59586e+18,Directed
1584598334710419472,1.57646e+18,Directed
1584598334710419472,1.59142e+18,Directed
1584598334710419472,1.5722e+18,Directed
1584598334710419472,1.40253e+18,Directed
1584598334710419472,1.57903e+18,Directed
1584598334710419472,1.56979e+18,Directed
1584598334710419472,1.60631e+18,Directed
1584598334710419472,1.59256e+18,Directed
1584598334710419472,1.59984e+18,Directed
1584598334710419472,1.59308e+18,Directed
1584598334710419472,1.58317e+18,Directed
1584598334710419472,1.36046e+18,Directed
1584598334710419472,3018757998.0,Directed
1584598334710419472,1.55151e+18,Directed
1584598334710419472,1.53556e+18,Directed
1584598334710419472,1.47934e+18,Directed
1584598334710419472,1.56156e+18,Directed
1584598334710419472,1.51853e+18,Directed
1584598334710419472,1.58989e+18,Directed
1584598334710419472,1.55526e+18,Directed
1584598334710419472,1.37941e+18,Directed
1584598334710419472,1.57001e+18,Directed
1584598334710419472,1.57759e+18,Directed
1584598334710419472,1.5791e+18,Directed
1584598334710419472,1.5842e+18,Directed
1584598334710419472,1.31415e+18,Directed
1584598334710419472,1.56473e+18,Directed
1584598334710419472,546645563.0,Directed
1584598334710419472,1.565e+18,Directed
1584598334710419472,1.26573e+18,Directed
1584598334710419472,1.55141e+18,Directed
1584598334710419472,1.37768e+18,Directed
1584598334710419472,1.55332e+18,Directed
1584598334710419472,1.5594e+18,Directed
1584598334710419472,1.56984e+18,Directed
1584598334710419472,1.5154e+18,Directed
1584598334710419472,1.56431e+18,Directed
1584598334710419472,1.24507e+18,Directed
1584598334710419472,118710934.0,Directed
1584598334710419472,1.56929e+18,Directed
1584598334710419472,1.34384e+18,Directed
1584598334710419472,1.25031e+18,Directed
1584598334710419472,447128247.0,Directed
1584598334710419472,1.51532e+18,Directed
1584598334710419472,1.53481e+18,Directed
1584598334710419472,1.56913e+18,Directed
1584598334710419472,1.33908e+18,Directed
1584598334710419472,1.57413e+18,Directed
1584598334710419472,1.54147e+18,Directed
75764345,2678300204.0,Directed
75764345,2989790774.0,Directed
75764345,407736503.0,Directed
75764345,8.51733e+17,Directed
75764345,333409806.0,Directed
75764345,64822455.0,Directed
75764345,1622742324.0,Directed
75764345,861828379.0,Directed
75764345,1.1808e+18,Directed
75764345,263021011.0,Directed
75764345,3419251203.0,Directed
75764345,2548595760.0,Directed
75764345,597934223.0,Directed
75764345,1.4277e+18,Directed
75764345,1123941632.0,Directed
75764345,2888136807.0,Directed
75764345,7.63002e+17,Directed
75764345,7.71418e+17,Directed
75764345,1.36465e+18,Directed
75764345,2559074840.0,Directed
75764345,3386118023.0,Directed
75764345,566895500.0,Directed
75764345,1.42976e+18,Directed
75764345,37613811.0,Directed
75764345,2791855673.0,Directed
75764345,8.96806e+17,Directed
75764345,1.4086e+18,Directed
75764345,7.12775e+17,Directed
75764345,207019861.0,Directed
75764345,8.90798e+17,Directed
75764345,7.13786e+17,Directed
75764345,67896667.0,Directed
75764345,1.14847e+18,Directed
75764345,1.56505e+18,Directed
75764345,29677173.0,Directed
75764345,1212982338.0,Directed
75764345,1.4221e+18,Directed
75764345,1.20325e+18,Directed
75764345,1.5425e+18,Directed
75764345,2678826199.0,Directed
75764345,1944924206.0,Directed
75764345,126596651.0,Directed
75764345,4016363122.0,Directed
75764345,1.24382e+18,Directed
75764345,7.75181e+17,Directed
75764345,1.49859e+18,Directed
75764345,4017978974.0,Directed
75764345,518320423.0,Directed
75764345,1.5372e+18,Directed
75764345,369470422.0,Directed
75764345,1.09927e+18,Directed
75764345,1368814662.0,Directed
75764345,40942060.0,Directed
75764345,1.56993e+18,Directed
75764345,8.49533e+17,Directed
75764345,1.56505e+18,Directed
75764345,1.52209e+18,Directed
75764345,378589584.0,Directed
75764345,1.28335e+18,Directed
75764345,1.40298e+18,Directed
75764345,118337379.0,Directed
75764345,2791538240.0,Directed
75764345,2354643571.0,Directed
75764345,726368071.0,Directed
75764345,9.8345e+17,Directed
75764345,1.55541e+18,Directed
75764345,1.13924e+18,Directed
75764345,1.04565e+18,Directed
75764345,563805700.0,Directed
75764345,949964790.0,Directed
75764345,2792208672.0,Directed
75764345,1.59642e+18,Directed
75764345,1.49758e+18,Directed
75764345,1630560463.0,Directed
75764345,2895142447.0,Directed
75764345,318251422.0,Directed
75764345,107727227.0,Directed
75764345,432581070.0,Directed
75764345,1.26542e+18,Directed
75764345,9.88082e+17,Directed
75764345,2550898735.0,Directed
75764345,30293514.0,Directed
75764345,1.05253e+18,Directed
75764345,9.39179e+17,Directed
75764345,1.1576e+18,Directed
75764345,9.85863e+17,Directed
75764345,33942345.0,Directed
75764345,1.35329e+18,Directed
75764345,168644892.0,Directed
75764345,557660890.0,Directed
75764345,4744551976.0,Directed
75764345,3227032127.0,Directed
75764345,1.39208e+18,Directed
75764345,8.20627e+17,Directed
75764345,170145490.0,Directed
75764345,8.09397e+17,Directed
75764345,9.23185e+17,Directed
75764345,1.29538e+18,Directed
75764345,189513982.0,Directed
75764345,982786837.0,Directed
75764345,2655444793.0,Directed
75764345,1.5911e+18,Directed
75764345,1.59078e+18,Directed
75764345,1.06978e+18,Directed
75764345,1.3975e+18,Directed
75764345,7.77937e+17,Directed
75764345,1.56459e+18,Directed
75764345,73036817.0,Directed
75764345,1.31821e+18,Directed
75764345,1.5875e+18,Directed
75764345,1.23049e+18,Directed
75764345,2926772061.0,Directed
75764345,1576937960.0,Directed
75764345,1.41008e+18,Directed
75764345,1.52795e+18,Directed
75764345,1.56958e+18,Directed
75764345,9.40302e+17,Directed
75764345,171918709.0,Directed
75764345,1.16065e+18,Directed
75764345,146518521.0,Directed
75764345,1.51844e+18,Directed
75764345,1.54784e+18,Directed
75764345,1.50448e+18,Directed
75764345,1.32969e+18,Directed
75764345,184762740.0,Directed
75764345,9.57816e+17,Directed
75764345,3272994246.0,Directed
75764345,1.44023e+18,Directed
75764345,303798678.0,Directed
75764345,479500570.0,Directed
75764345,77197620.0,Directed
75764345,1.46736e+18,Directed
75764345,1.39856e+18,Directed
75764345,77576779.0,Directed
75764345,113961262.0,Directed
75764345,7.51428e+17,Directed
75764345,1.44572e+18,Directed
75764345,1.43369e+18,Directed
75764345,1.44137e+18,Directed
75764345,1.43962e+18,Directed
75764345,1.42076e+18,Directed
75764345,375103333.0,Directed
75764345,3275327282.0,Directed
75764345,1.37394e+18,Directed
75764345,1.29683e+18,Directed
75764345,2794350320.0,Directed
75764345,1.36824e+18,Directed
75764345,76322992.0,Directed
75764345,1.36275e+18,Directed
75764345,3092659101.0,Directed
1090260036457136135,1540443487.0,Directed
1090260036457136135,413366768.0,Directed
1090260036457136135,1.11499e+18,Directed
1090260036457136135,7.08939e+17,Directed
763001564399370240,407736503.0,Directed
763001564399370240,2989790774.0,Directed
763001564399370240,57343120.0,Directed
763001564399370240,263021011.0,Directed
763001564399370240,1678403144.0,Directed
763001564399370240,304568228.0,Directed
763001564399370240,333409806.0,Directed
763001564399370240,135934570.0,Directed
763001564399370240,2548595760.0,Directed
763001564399370240,1409966714.0,Directed
763001564399370240,548317981.0,Directed
763001564399370240,8.51733e+17,Directed
763001564399370240,75764345.0,Directed
763001564399370240,135791254.0,Directed
763001564399370240,86746903.0,Directed
763001564399370240,7.09942e+17,Directed
763001564399370240,8.24652e+17,Directed
763001564399370240,1.53345e+18,Directed
763001564399370240,1.43774e+18,Directed
763001564399370240,1.3975e+18,Directed
763001564399370240,1.24505e+18,Directed
763001564399370240,1.38466e+18,Directed
763001564399370240,1.45521e+18,Directed
763001564399370240,1.28335e+18,Directed
763001564399370240,1.33484e+18,Directed
763001564399370240,3221794773.0,Directed
763001564399370240,1.5873e+18,Directed
763001564399370240,81362859.0,Directed
763001564399370240,1.55865e+18,Directed
763001564399370240,9.28148e+17,Directed
763001564399370240,1.56738e+18,Directed
763001564399370240,393444472.0,Directed
763001564399370240,8.34132e+17,Directed
763001564399370240,2995975261.0,Directed
763001564399370240,103529446.0,Directed
763001564399370240,8.37169e+17,Directed
763001564399370240,227381643.0,Directed
763001564399370240,8.45636e+17,Directed
763001564399370240,1.33985e+18,Directed
763001564399370240,1.55616e+18,Directed
763001564399370240,4700284813.0,Directed
763001564399370240,1.51952e+18,Directed
763001564399370240,1.42966e+18,Directed
763001564399370240,1391895716.0,Directed
763001564399370240,7.8755e+17,Directed
763001564399370240,7.43282e+17,Directed
763001564399370240,1.10768e+18,Directed
763001564399370240,1.53341e+18,Directed
763001564399370240,1.20804e+18,Directed
763001564399370240,1.5283e+18,Directed
763001564399370240,27602873.0,Directed
763001564399370240,1.49317e+18,Directed
763001564399370240,1.45732e+18,Directed
763001564399370240,1.51888e+18,Directed
763001564399370240,3108346838.0,Directed
763001564399370240,1.24539e+18,Directed
763001564399370240,8.97639e+17,Directed
763001564399370240,1.23128e+18,Directed
763001564399370240,9.44071e+17,Directed
763001564399370240,1.41177e+18,Directed
763001564399370240,8.55719e+17,Directed
763001564399370240,1.46851e+18,Directed
763001564399370240,1.49209e+18,Directed
763001564399370240,1.24312e+18,Directed
763001564399370240,1.49471e+18,Directed
763001564399370240,1.41994e+18,Directed
763001564399370240,1.49344e+18,Directed
763001564399370240,8.47893e+17,Directed
763001564399370240,1.2657e+18,Directed
763001564399370240,1.09387e+18,Directed
763001564399370240,1.48233e+18,Directed
763001564399370240,8.37364e+17,Directed
763001564399370240,1.30364e+18,Directed
763001564399370240,1.45528e+18,Directed
763001564399370240,1.43453e+18,Directed
763001564399370240,3186647258.0,Directed
763001564399370240,1.48239e+18,Directed
763001564399370240,2571833844.0,Directed
763001564399370240,9.18115e+17,Directed
763001564399370240,1.4174e+18,Directed
763001564399370240,1.05672e+18,Directed
763001564399370240,1.46241e+18,Directed
763001564399370240,1.45549e+18,Directed
763001564399370240,1.45738e+18,Directed
763001564399370240,1.457e+18,Directed
763001564399370240,1.45661e+18,Directed
763001564399370240,1.46035e+18,Directed
763001564399370240,1.4554e+18,Directed
763001564399370240,1.46036e+18,Directed
763001564399370240,1.45661e+18,Directed
763001564399370240,1.46027e+18,Directed
763001564399370240,44586763.0,Directed
763001564399370240,1.15367e+18,Directed
763001564399370240,166923966.0,Directed
763001564399370240,1.43652e+18,Directed
763001564399370240,337121882.0,Directed
763001564399370240,1605230630.0,Directed
763001564399370240,7.14519e+17,Directed
763001564399370240,1.23732e+18,Directed
763001564399370240,2376514706.0,Directed
763001564399370240,7.91325e+17,Directed
763001564399370240,1925566092.0,Directed
763001564399370240,1.39017e+18,Directed
763001564399370240,3639650593.0,Directed
763001564399370240,1.08734e+18,Directed
763001564399370240,532235644.0,Directed
763001564399370240,1839813942.0,Directed
763001564399370240,1.07673e+18,Directed
763001564399370240,54060106.0,Directed
763001564399370240,1396712004.0,Directed
763001564399370240,1.29326e+18,Directed
763001564399370240,1.02758e+18,Directed
763001564399370240,1.39563e+18,Directed
763001564399370240,1.26884e+18,Directed
763001564399370240,3407162481.0,Directed
763001564399370240,45859981.0,Directed
763001564399370240,1903942944.0,Directed
763001564399370240,1.28545e+18,Directed
763001564399370240,1.36136e+18,Directed
763001564399370240,1.38661e+18,Directed
763001564399370240,1.36462e+18,Directed
763001564399370240,2781618339.0,Directed
763001564399370240,1668205326.0,Directed
763001564399370240,1.03013e+18,Directed
763001564399370240,1.35329e+18,Directed
763001564399370240,1.33098e+18,Directed
763001564399370240,1.36018e+18,Directed
763001564399370240,413934439.0,Directed
763001564399370240,40942060.0,Directed
763001564399370240,1.33977e+18,Directed
763001564399370240,1.36174e+18,Directed
763001564399370240,1.34749e+18,Directed
763001564399370240,1.24316e+18,Directed
763001564399370240,991095211.0,Directed
763001564399370240,465703103.0,Directed
763001564399370240,954868478.0,Directed
763001564399370240,7.30638e+17,Directed
763001564399370240,1.34059e+18,Directed
763001564399370240,1.32641e+18,Directed
763001564399370240,9.63459e+17,Directed
763001564399370240,1.29601e+18,Directed
763001564399370240,1.14197e+18,Directed
763001564399370240,8.00017e+17,Directed
763001564399370240,102910052.0,Directed
763001564399370240,1.30987e+18,Directed
763001564399370240,2877926311.0,Directed
763001564399370240,1.27107e+18,Directed
763001564399370240,189171016.0,Directed
763001564399370240,2289159998.0,Directed
763001564399370240,1.30124e+18,Directed
1621146213373607938,1.26642e+18,Directed
1621146213373607938,1.56923e+18,Directed
1621146213373607938,1.61601e+18,Directed
1621146213373607938,1.58728e+18,Directed
1621146213373607938,1.59784e+18,Directed
1621146213373607938,1.56909e+18,Directed
1621146213373607938,1.55267e+18,Directed
1621146213373607938,1.56556e+18,Directed
1621146213373607938,1.48381e+18,Directed
1621146213373607938,1.33772e+18,Directed
1621146213373607938,1.48212e+18,Directed
1621146213373607938,1.55193e+18,Directed
1621146213373607938,1.49287e+18,Directed
1253567323836870657,1.57012e+18,Directed
1253567323836870657,1.61557e+18,Directed
1253567323836870657,1.59691e+18,Directed
1253567323836870657,1.57837e+18,Directed
1253567323836870657,1.5975e+18,Directed
1253567323836870657,1.56485e+18,Directed
1253567323836870657,1.55295e+18,Directed
1253567323836870657,1.53952e+18,Directed
1253567323836870657,1.53725e+18,Directed
1253567323836870657,1.58683e+18,Directed
1253567323836870657,1.5774e+18,Directed
1253567323836870657,869698993.0,Directed
1253567323836870657,625942192.0,Directed
1253567323836870657,938407771.0,Directed
1253567323836870657,1338432684.0,Directed
1253567323836870657,3764130013.0,Directed
1253567323836870657,14816103.0,Directed
1253567323836870657,1.51528e+18,Directed
1253567323836870657,7.14611e+17,Directed
1253567323836870657,78883324.0,Directed
1253567323836870657,1.2937e+18,Directed
1253567323836870657,1.29498e+18,Directed
1253567323836870657,1.5027e+18,Directed
1253567323836870657,1.50516e+18,Directed
1253567323836870657,405555922.0,Directed
1253567323836870657,1.44904e+18,Directed
1253567323836870657,1.50887e+18,Directed
1253567323836870657,145497046.0,Directed
1253567323836870657,1.01406e+18,Directed
1253567323836870657,1.40491e+18,Directed
1253567323836870657,7.07332e+17,Directed
1253567323836870657,2612460684.0,Directed
1253567323836870657,1379571084.0,Directed
1253567323836870657,3193054862.0,Directed
1253567323836870657,52056079.0,Directed
1253567323836870657,1433087682.0,Directed
498205488,42210513.0,Directed
498205488,431151283.0,Directed
498205488,69279164.0,Directed
498205488,81052454.0,Directed
498205488,2281139816.0,Directed
498205488,87442736.0,Directed
498205488,1.21363e+18,Directed
498205488,34082810.0,Directed
498205488,584089217.0,Directed
498205488,550306976.0,Directed
498205488,1879922382.0,Directed
498205488,506087935.0,Directed
498205488,148441434.0,Directed
498205488,240641671.0,Directed
498205488,1903677397.0,Directed
498205488,1729929350.0,Directed
498205488,48369942.0,Directed
498205488,1183136256.0,Directed
498205488,7.27885e+17,Directed
498205488,177581194.0,Directed
498205488,1.01045e+18,Directed
498205488,235239234.0,Directed
498205488,1.61999e+18,Directed
498205488,2722054834.0,Directed
498205488,1.61842e+18,Directed
498205488,392916097.0,Directed
498205488,1.59761e+18,Directed
498205488,1.57551e+18,Directed
498205488,466740496.0,Directed
498205488,1.42376e+18,Directed
498205488,1.08475e+18,Directed
498205488,1256961270.0,Directed
498205488,8.17474e+17,Directed
498205488,7.44945e+17,Directed
498205488,2363827933.0,Directed
498205488,130875831.0,Directed
498205488,184844422.0,Directed
498205488,1.58931e+18,Directed
498205488,9.892e+17,Directed
498205488,1.19101e+18,Directed
498205488,43409437.0,Directed
498205488,351080881.0,Directed
498205488,1.18399e+18,Directed
498205488,1029042488.0,Directed
498205488,1218356431.0,Directed
498205488,8.54301e+17,Directed
498205488,1.22843e+18,Directed
498205488,1043769493.0,Directed
498205488,1.08413e+18,Directed
498205488,239127544.0,Directed
498205488,1.31314e+18,Directed
498205488,162914792.0,Directed
498205488,109826106.0,Directed
498205488,1.45174e+18,Directed
498205488,1.1083e+18,Directed
498205488,7.42056e+17,Directed
498205488,277510023.0,Directed
498205488,1.48324e+18,Directed
498205488,2860516179.0,Directed
498205488,1.54755e+18,Directed
498205488,1.53012e+18,Directed
498205488,901661378.0,Directed
498205488,7.64277e+17,Directed
498205488,9.94135e+17,Directed
498205488,3063481345.0,Directed
498205488,1.00156e+18,Directed
498205488,1.08267e+18,Directed
498205488,296309665.0,Directed
498205488,8.83061e+17,Directed
498205488,8.19154e+17,Directed
498205488,407381642.0,Directed
498205488,2250015603.0,Directed
498205488,525716560.0,Directed
498205488,3383235886.0,Directed
498205488,88934233.0,Directed
498205488,7.64141e+17,Directed
498205488,124521084.0,Directed
498205488,1.48198e+18,Directed
498205488,4853369698.0,Directed
498205488,1.16573e+18,Directed
498205488,1.03419e+18,Directed
498205488,1459697538.0,Directed
498205488,8.01707e+17,Directed
498205488,832857248.0,Directed
498205488,7.84497e+17,Directed
498205488,1.00374e+18,Directed
498205488,33569853.0,Directed
498205488,593944482.0,Directed
498205488,1.5223e+18,Directed
498205488,1.51819e+18,Directed
498205488,1.03515e+18,Directed
498205488,1.22752e+18,Directed
498205488,3093165249.0,Directed
498205488,2539105836.0,Directed
498205488,143790745.0,Directed
498205488,3833978781.0,Directed
498205488,1.48282e+18,Directed
498205488,268409690.0,Directed
498205488,1.29431e+18,Directed
498205488,1.49224e+18,Directed
498205488,1.08119e+18,Directed
498205488,2889401088.0,Directed
498205488,1.14233e+18,Directed
498205488,790004576.0,Directed
498205488,1.49867e+18,Directed
498205488,1.12633e+18,Directed
498205488,1.2244e+18,Directed
498205488,1.44289e+18,Directed
498205488,807864978.0,Directed
498205488,1.42473e+18,Directed
498205488,1.14161e+18,Directed
498205488,1.43268e+18,Directed
498205488,1.4127e+18,Directed
498205488,101856523.0,Directed
498205488,2758337097.0,Directed
498205488,1.42727e+18,Directed
498205488,1.4861e+18,Directed
498205488,1.32185e+18,Directed
498205488,2717331284.0,Directed
498205488,1430023807.0,Directed
498205488,92846362.0,Directed
498205488,1.33119e+18,Directed
498205488,1.23963e+18,Directed
498205488,857373674.0,Directed
498205488,1.22799e+18,Directed
498205488,1221230977.0,Directed
498205488,4817844544.0,Directed
498205488,1.23567e+18,Directed
498205488,2358302088.0,Directed
498205488,2915702980.0,Directed
498205488,1221169124.0,Directed
498205488,8.12716e+17,Directed
498205488,1.13489e+18,Directed
498205488,1.43041e+18,Directed
498205488,1.41051e+18,Directed
498205488,339775570.0,Directed
498205488,1.29078e+18,Directed
498205488,9.63175e+17,Directed
498205488,554785910.0,Directed
498205488,4024998323.0,Directed
498205488,3027754947.0,Directed
498205488,1473067386.0,Directed
498205488,7.78208e+17,Directed
498205488,386471779.0,Directed
498205488,1.38475e+18,Directed
498205488,1.4276e+18,Directed
498205488,22606966.0,Directed
498205488,3491649556.0,Directed
498205488,1.42073e+18,Directed
498205488,1.42766e+18,Directed
769890417231990784,1.55151e+18,Directed
769890417231990784,1.55555e+18,Directed
769890417231990784,1.54829e+18,Directed
769890417231990784,1.55147e+18,Directed
769890417231990784,1.43516e+18,Directed
769890417231990784,1.53925e+18,Directed
769890417231990784,2416351333.0,Directed
769890417231990784,1.56488e+18,Directed
769890417231990784,1.55209e+18,Directed
769890417231990784,1.6164e+18,Directed
769890417231990784,1409744160.0,Directed
769890417231990784,1.52441e+18,Directed
769890417231990784,1.45814e+18,Directed
769890417231990784,1.60248e+18,Directed
769890417231990784,419574902.0,Directed
769890417231990784,2908006465.0,Directed
769890417231990784,3219254311.0,Directed
769890417231990784,8.71605e+17,Directed
769890417231990784,42877271.0,Directed
769890417231990784,311390218.0,Directed
769890417231990784,2311677486.0,Directed
769890417231990784,3192840806.0,Directed
769890417231990784,3242436289.0,Directed
769890417231990784,96064299.0,Directed
769890417231990784,600320057.0,Directed
769890417231990784,3034890357.0,Directed
769890417231990784,1.30742e+18,Directed
769890417231990784,9.57421e+17,Directed
769890417231990784,9.73174e+17,Directed
769890417231990784,1.06005e+18,Directed
769890417231990784,1.2739e+18,Directed
769890417231990784,3347391579.0,Directed
769890417231990784,589599634.0,Directed
769890417231990784,1.55479e+18,Directed
769890417231990784,8.71265e+17,Directed
769890417231990784,1.50286e+18,Directed
769890417231990784,149843205.0,Directed
769890417231990784,556758002.0,Directed
769890417231990784,1.5056e+18,Directed
769890417231990784,306258030.0,Directed
769890417231990784,1208787835.0,Directed
769890417231990784,1.39829e+18,Directed
769890417231990784,9.40638e+17,Directed
769890417231990784,63170311.0,Directed
769890417231990784,1.2088e+18,Directed
769890417231990784,2900836902.0,Directed
769890417231990784,1.23965e+18,Directed
769890417231990784,618012732.0,Directed
769890417231990784,8.7158e+17,Directed
769890417231990784,1.21526e+18,Directed
769890417231990784,1.5034e+18,Directed
769890417231990784,45363767.0,Directed
769890417231990784,8.1051e+17,Directed
769890417231990784,8.12872e+17,Directed
