Id,Label,name,friendsCount,followersCount
1183136256.0,LSMOH,LSMOH,804.0,176597.0
7.27885e+17,TedbabeDegefie,Tedbabe,807.0,750.0
177581194.0,antenehgminas,Anteneh G. Minas,740.0,149.0
1.01045e+18,HickmanRach,Rachel Hickman,1523.0,621.0
235239234.0,the_white_stuff,Joanne White,1151.0,157.0
1.61999e+18,UnitedAMH,United Against Malnutrition and Hunger,249.0,183.0
2722054834.0,Katielactcon31,Katherine Fisher,387.0,141.0
1.61842e+18,GreatATMblog,GreatnessBlog,1044.0,72.0
392916097.0,chizzy2006,Chizoba Steve-Edemba,187.0,119.0
1.57551e+18,Missionachieve2,Missionachiever,10.0,0.0
466740496.0,Corina_MCP,Corina Campian,1663.0,363.0
1.42376e+18,AkberKh26906678,Akber Khan,3608.0,935.0
1.08475e+18,IbilaiyeJ,LAIYEJ,2978.0,1954.0
1256961270.0,dianakisakye,Kisakye 👸,534.0,119.0
8.17474e+17,Klaus_KKraemer,Klaus Kraemer,939.0,1666.0
7.44945e+17,WHOCodeNI,Code Monitoring NI,1152.0,762.0
2363827933.0,guebrayberhane,Guebray Berhane,1559.0,4037.0
130875831.0,gaellesevenier,TeamSDGs,3683.0,1854.0
184844422.0,yinks_shok,Yinka Shokunbi,669.0,905.0
1.58931e+18,africahealthq,africahealthqualitynews,741.0,82.0
9.892e+17,pmmnewsworld,pmmnews,4936.0,3445.0
1.19101e+18,WChristpass,🇺🇬 CHRIS WELO 🇺🇬 Bacteria,4960.0,995.0
43409437.0,VillageReach,VillageReach,2440.0,4150.0
351080881.0,Ade_Nuke1,Adeola Atinuke Akanbi,266.0,335.0
1.18399e+18,HerbertKrys,krys Herbert,156.0,35.0
1029042488.0,Armstypage,Lord Armsty,2627.0,682.0
1218356431.0,nathanwes53,Jocelyn Wang,500.0,42.0
8.54301e+17,PlatinumDayo,Dayo Aderemi,3909.0,925.0
1.22843e+18,JakesOlasupo,"Olasupo Jakes - Bsc (Hons), RPN",2733.0,228.0
1043769493.0,bishoptoy,Half Lawyer,4175.0,1674.0
1.08413e+18,gbelola,BATISTUTA🦇🦇🦇,4441.0,395.0
239127544.0,sanusiimam,FEMBO DEGI,3279.0,605.0
1.31314e+18,AsiruFoundation,Asiwaju Asiru Idris Foundation #MAAI4Kogi 2023,152.0,86.0
162914792.0,MistaAyor,Ayo Daramola,1065.0,547.0
109826106.0,Lukusope,Oluwanishola Seriki,1838.0,269.0
1.45174e+18,AdeotiUsmanAde1,Kalifah,740.0,40.0
1.1083e+18,BflgUk,BFLG-UK,375.0,1198.0
7.42056e+17,ALAOUTHMANHASS1,alaouthmanhassan,4934.0,775.0
277510023.0,mohanmalviya,Mohan K Malviya,1431.0,469.0
1.48324e+18,KINGGOZEC,Anagu Chigozie,528.0,82.0
2860516179.0,miz_scar,Yilunga Sam,939.0,291.0
1.54755e+18,Soniashok5Soni,Ashok Soni,14.0,6.0
1.53012e+18,brewerjesusita3,Jesusita,3010.0,228.0
901661378.0,NaijaNurse,Kunle Emmanuel,2202.0,275.0
7.64277e+17,SocialChangeAus,SocialChangeCentral,13186.0,24095.0
9.94135e+17,ejirolucky34,Ejiro Lucky,175.0,39.0
3063481345.0,SamnaniSania,Sania Aftab,124.0,44.0
1.00156e+18,bunmianneajayi,Bunmi,340.0,313.0
1.08267e+18,kemi_wealth,ADUKE ❤❤❤,200.0,17.0
296309665.0,ChristabelIsaac,Christabel Isaac O.,2506.0,305.0
8.83061e+17,ElizabethSimi3,Liz Ohonsi,1453.0,616.0
8.19154e+17,angelprince_me,Prince Solomon,443.0,85.0
407381642.0,ADURAGBEMI4,OJEDIRAN ADURAGBEMI,463.0,11.0
2250015603.0,ajao760,Wole Ajao,299.0,40.0
525716560.0,lolu_drogba_,Tèmilolúwa,809.0,225.0
3383235886.0,Tobi_Ogunz,TobiOG,242.0,119.0
88934233.0,whoseman,Usman Liman,4852.0,1377.0
7.64141e+17,Timi_wesky,weskyclothings👕,1575.0,722.0
124521084.0,PURPLEcrying,PURPLE Crying,3986.0,1300.0
1.48198e+18,oluwatoyin_25,oluwatoyin,366.0,59.0
4853369698.0,DorcasCancer,The Dorcas Cancer Foundation,412.0,1138.0
1.16573e+18,nimsa_scoph,NiMSA SCOPH,303.0,561.0
1.03419e+18,VictoriaOdodo5,barely legal,619.0,291.0
1459697538.0,HAPPINESSCSIM,HAPPINESS C. SIMEON (PhD Candidate),5007.0,565.0
8.01707e+17,odey_unyi,Odey Unyi Christiana,120.0,34.0
832857248.0,ecan_conference,The Economics of Child Abuse & Neglect Conference,355.0,128.0
7.84497e+17,20911rishabh,Rishabh shukla,216.0,46.0
1.00374e+18,carelinkrf,Carelink Resource Foundation (CRF),407.0,178.0
33569853.0,OpenBudgets,International Budget Partnership,3491.0,13467.0
593944482.0,MartaSeoaneWHO,Marta,1230.0,1247.0
1.5223e+18,APYIN_AKS,APYIN THE EAGLE YOUTHS,486.0,63.0
1.51819e+18,ArtMachine11,Arta Gashi,74.0,1.0
1.03515e+18,Jamie41471181,Jamie,197.0,0.0
1.22752e+18,Immacul22632774,Immaculata,86.0,18.0
3093165249.0,zabetheboh,EBOH C ELIZABETH,208.0,37.0
2539105836.0,blikidavid,CJ 🌋🌋🌋🌋🌋,3557.0,316.0
143790745.0,nwakibabe,"Nwakaego Abisola, MScPH",4909.0,1856.0
3833978781.0,amanda_beulah,Beulah Amanda,146.0,26.0
1.48282e+18,SmartGa89654737,SmartGadgets,143.0,44.0
268409690.0,samuel_aj95,Samuel Aje,1836.0,209.0
1.29431e+18,GloryannaD,gloryanna_Davidson,802.0,963.0
1.49224e+18,KiranTi82272223,KeProforyou,1300.0,65.0
1.08119e+18,_Iam_Cathe,LAGOS WITCH😹,4358.0,4564.0
2889401088.0,NanyaIykeOnwuka,Nanya Iyke-Onwuka🦋,447.0,173.0
1.14233e+18,Ahizehiz,Ehiz Emmanuel,733.0,679.0
790004576.0,CashpaidAMO,VillagePeople,2162.0,1080.0
1.49867e+18,katebakesug,Kate Bakes,101.0,25.0
1.12633e+18,Deca_org,Deca Foundation,4569.0,3255.0
1.2244e+18,De_prienze,Muhammad Abdullahi Sule,218.0,27.0
1.44289e+18,lucky_mpata,Lucky Mpata,5003.0,1391.0
807864978.0,T4Thanksgiver,Lucky Amaieshike.,1948.0,553.0
1.42473e+18,BSMvanAsperen,Bregje van Asperen,508.0,102.0
1.14161e+18,LizzyMidwife,Nurse Lizzy(The Naija Midwife),157.0,245.0
1.43268e+18,PatrickCodjia,Patrick Codjia,435.0,320.0
1.4127e+18,GuruPrasadHota3,Guru Prasad Hota,80.0,18.0
101856523.0,LizBrooksIBCLC,Liz Brooks JD IBCLC,2818.0,4530.0
2758337097.0,motun_xoxo,BG4L,1140.0,16520.0
1.42727e+18,empowerwomenf,empowerwomenf,4978.0,878.0
1.4861e+18,ijaiyegh,IfakoIjaiyegh,100.0,0.0
1.32185e+18,deratoby,Chidera Tobechukwu,190.0,62.0
2717331284.0,AbtAssocBritain,Abt Associates in Britain,387.0,1906.0
1430023807.0,WFPDRC,WFP DRC,6159.0,16181.0
92846362.0,ObaJaiyeoba,OBAJaiyeoba,17606.0,19518.0
1.33119e+18,Astin38211800,Astin,4534.0,382.0
1.23963e+18,FAlmoshawer,Dr. Faeda AlMoshawer,603.0,266.0
857373674.0,ManalNaseeb,Manal Naseeb,1828.0,452.0
1.22799e+18,fatma52465844,Fatima•,192.0,14.0
1221230977.0,izzybandurek,Izzy Bandurek,1074.0,840.0
4817844544.0,Florencehope6,"Florence Sibomana, MD",864.0,1652.0
1.23567e+18,TheDeedStack,Deedstack,2944.0,2416.0
2358302088.0,Ariana_red13,Aydé Mto,2024.0,89.0
2915702980.0,WienekeJennifer,Jennifer Wieneke,104.0,14.0
1221169124.0,SHanciles,Smita Hanciles,573.0,428.0
8.12716e+17,_kendo23,kenechukwu,674.0,53.0
1.13489e+18,Marwamohabe1,Marwa Mohabe,3618.0,2444.0
1.43041e+18,cencadng,Centre for Community Advancement and Development,369.0,116.0
1.41051e+18,ATTABreastmilk,ATTA Breastmilk Community 🇺🇬,245.0,475.0
339775570.0,vocessitas,dr. vocessitas,1242.0,99.0
1.29078e+18,AyemoOmolade,Ayemo Oluwatoyin,191.0,62.0
9.63175e+17,DarenCaughron,Daren Caughron 🇺🇸🇺🇦,1537.0,294.0
554785910.0,edithnavab,Edith Nava,1374.0,94.0
4024998323.0,IlelaboyeOyeba3,Oye🇳🇬,2253.0,1082.0
3027754947.0,KatiePNutrition,Katie Pereira-Kotze,940.0,759.0
1473067386.0,HealthyMama7,Healthy Mama,3250.0,774.0
7.78208e+17,ProfJennyGamble,Prof Jenny Gamble,1684.0,3315.0
386471779.0,RituGhosh,Dr. Ritu Ghosh,434.0,484.0
1.38475e+18,ClimateSDG17,Climate&sustainability,3508.0,2148.0
1.4276e+18,PJakayo,PhillipsOgileJakayo,708.0,272.0
22606966.0,Juliengoy,Julien Goy,2008.0,3076.0
3491649556.0,kordavidaondona,David Kor - Peter Obi Structure in Benue 🇳🇬🇺🇸,2555.0,1165.0
1.42073e+18,TheMumPod,MumPod®,119.0,70.0
1.42766e+18,WitnessFearless,Fearless Witness LLC,1090.0,78.0
1.55555e+18,minton_traci62,Traci,3050.0,331.0
1.54829e+18,coxevon35,Evon,3071.0,187.0
1.55147e+18,elizabeth24feen,Elizabeth,3035.0,365.0
1.43516e+18,DebraJa01432840,Debra Jackson,1340.0,967.0
1.53925e+18,walker96kathy,Kathy,3133.0,292.0
2416351333.0,Intugine,Intugine,156.0,184.0
1.56488e+18,cora_layton_,Cora,3021.0,350.0
1.55209e+18,BeckySm29746232,Becky Smith,918.0,230.0
1.6164e+18,Aditya_0751,Aditya Shrivastava,27.0,6.0
1409744160.0,arcticspark_,ahsa,539.0,92.0
1.52441e+18,IsmailolaitanL1,OLAITAN PERISHABLE FOOD STUFFS,145.0,0.0
1.45814e+18,Aditya075111,Aditya Shrivastava,2.0,0.0
1.60248e+18,chitransh_sahai,Chitransh Sahai,15.0,0.0
419574902.0,iamaditya19,Aditya Dhatingan🇮🇳,783.0,47.0
2908006465.0,devrajkumar111,"Devraj, talks about data system",246.0,57.0
3219254311.0,pragalbha77,Pragalbha,576.0,108.0
8.71605e+17,aakankshap1998,AAKANKSHA PRASAD,17.0,5.0
42877271.0,ayush_semwal,ayush semwal,203.0,110.0
311390218.0,atuljain2,Atul Jain,394.0,47.0
2311677486.0,gautampremjain,Gautam Prem Jain,78.0,44.0
3192840806.0,npmhatukade,Nikhil Mhatukade,197.0,30.0
3242436289.0,jainshailesh91,Shailesh jain,56.0,45.0
96064299.0,cRRund,Kishan Chand,362.0,268.0
600320057.0,ankanbads,Ankan Guha,132.0,7.0
3034890357.0,sandeep_v1404,Sandeep,654.0,106.0
1.30742e+18,AdvaitGogate,Advait Gogate,368.0,37.0
9.57421e+17,ashwinikyadav86,Ashwini Kumar Yadav,1092.0,6.0
9.73174e+17,chetas_sharma,chetas sharma,147.0,15.0
1.06005e+18,mcieaaka1503,Harshit Srivastava,167.0,12.0
1.2739e+18,gogri_ashay,Ashay Gogri,135.0,38.0
3347391579.0,HarshHNH,Harsh Sharma,46.0,21.0
589599634.0,sidsigma,Siddhesh Shital Shashikant Gawande,1267.0,71.0
1.55479e+18,CircleNews24,Circle News,43.0,1.0
8.71265e+17,zadran_haji,Haji Amin Zadran,508.0,106.0
1.50286e+18,rajasha87849159,raja sharma,5.0,1.0
149843205.0,ericcantone,Debt of money,787.0,249.0
556758002.0,IndiaQuotient,IndiaQuotient,167.0,3378.0
1.5056e+18,SupplyChainStat,Supply Chain Status,51.0,3.0
306258030.0,RaffaeleBruni,Raffaele Bruni BM&C Società Benefit,955.0,81.0
1208787835.0,alsheredy,bahroun,107.0,12.0
1.39829e+18,luneclimate,Lune,682.0,320.0
9.40638e+17,ShreeyanotSing,Shreeya Singh,116.0,30.0
63170311.0,i_am_anand,The Philologist,131.0,144.0
1.2088e+18,anjalii1102,Anjali Chauhan,4801.0,1425.0
2900836902.0,adell710,Adell Almatari,244.0,7.0
1.23965e+18,Younes_Delmadji,You Nes,92.0,3.0
618012732.0,namitmalasi,N@m!t,53.0,11.0
8.7158e+17,DevCoderTarun,Tarun Agarwal,407.0,75.0
1.21526e+18,ajinkya_2105,Ajinkya Deshpande,1328.0,72.0
1.5034e+18,GirdhareeKarma5,Girdharee Karmakar (Jhoola),2976.0,68.0
45363767.0,manrew,Aatmanirbhar Aatma,3626.0,115.0
8.1051e+17,tweet2monga,Sandeep,267.0,22.0
8.12872e+17,anEngineer69,Pradeep ks Shishodia,1985.0,215.0
9.25354e+17,buildanITgym,... A.M....,2524.0,220.0
130011394.0,madaboutpawz,JaymeeLynch,1588.0,128.0
1.5108e+18,Pratik_user,Pratik Bhowmik,4.0,0.0
1.47128e+18,rudra_shobhangi,Shobhangi Rudra,972.0,296.0
1.50508e+18,rohan_grover29,Rohan Grover,81.0,2.0
1.18979e+18,GBamhane,GUNJAN BAMHANE,243.0,72.0
486538257.0,Zobiro_0,Zobir,4593.0,223.0
277294812.0,allisonwilens,Allison Wilens,4977.0,4277.0
1.43121e+18,Chandrasaas,ChandraSaaS,785.0,112.0
60593795.0,vivekmrajesh,Vivek,122.0,53.0
1.43916e+18,Sreeyuuu,Sreelakshmi,46.0,4.0
1.45425e+18,ShanabAlrhman,Abd Alrhman Abo Shanab,1035.0,86.0
229540992.0,ayush_1234,Ayush Gangrade,518.0,76.0
1.4435e+18,andalcargo,Andal Cargo & Logistics,16.0,1.0
25094456.0,alillo,Andrea Lillo,1049.0,602.0
2333314602.0,nikhilsahu24,Nikhil Sahu,424.0,209.0
364297300.0,vj_alturas,VJ Alturas,249.0,3.0
269856941.0,patrickjohnie99,Johannssen UdoEkpo,5000.0,549.0
326101993.0,wayindia,Wayindia Software Solution Pvt. Ltd.,1276.0,210.0
2517972283.0,radhikajha97,Radhika Jha,35.0,26.0
1.22402e+18,theabhaychauhan,Abhay Chauhan,658.0,48.0
1.21649e+18,CORPORATEcan,CORPORATE Comunidad Andina,308.0,85.0
1.27903e+18,jatin_sumai,JATIN GIRISHLAL SUMAI,12.0,0.0
337026807.0,subratackb,subrata chakraborty,687.0,23.0
3449515756.0,raulchinmay,december,760.0,228.0
9.10526e+17,MarioA1595,Mario,227.0,8.0
1.30451e+18,AndersonQuare11,Anderson Quaresma,945.0,264.0
1.37153e+18,DavidJarvonte,David Jarvonte Johnson,332.0,13.0
2850366662.0,Arun_2014,arun agrawal,513.0,386.0
105583667.0,Epifania2030,Trinadora,4721.0,14893.0
1.32533e+18,qaetest,QAE,357.0,45.0
1.34929e+18,FlytWare,FlytWare,716.0,54.0
99674560.0,mvollmer1,Dr. Marcell Vollmer 🇺🇦 #StaySafe #MWC23,83792.0,98198.0
1.30432e+18,TfwShirin,TFW Shirin,1087.0,47.0
1.31703e+18,TWankita,TFWankita,926.0,46.0
1.31713e+18,TWtejashree,TFWtejashree,1257.0,65.0
103324182.0,shahzad403,Shahzad Athar,1716.0,283.0
1184608214.0,AkashRavikumar5,Akash Ravikumar,661.0,49.0
1.30215e+18,niostarstech,niostarstechnologies,198.0,54.0
2206383978.0,GlintSoluciones,Glint Soluciones,136.0,33.0
311923496.0,HSSmagazine,Logistics Matters magazine,5254.0,6447.0
9.87586e+17,iamkhajaimran,Mohammad Khaja Imran,543.0,68.0
26586221.0,SupplyChainIT,Matt Wilkerson,1948.0,2577.0
189298304.0,cmroberson06,Cathy Roberson,6188.0,14692.0
1.22828e+18,AdvanceLogisti3,Advance Logistics Services Ltd,440.0,91.0
1.1356e+18,Sourcingandsup1,Sourcingandsupplychain,3728.0,2400.0
93562799.0,chiragkalaria,Chirag Kalaria,2402.0,431.0
2395901082.0,ITCsupplychain,ITC Supply Chain Management,1956.0,2958.0
1.00144e+18,ExxpertScm,Exxpert SCMᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ,1080.0,363.0
1979577564.0,_sagarpatidar,Sagar Patidar,770.0,328.0
2493953360.0,Oshivoham,Ratikesh Misra,860.0,168.0
3307637274.0,Rjcoming19,Raj Singh,1581.0,1352.0
1.11294e+18,DabreRachita,Rachita Dabre,165.0,64.0
69344308.0,samdbam,Swaminathan,1523.0,112.0
7.11946e+17,SJxPrince,James Prince,2256.0,167.0
1.08085e+18,bharat_45_,Bharat,2203.0,209.0
7.81839e+17,autologictweets,AutoLogic Systems,44.0,56.0
87912348.0,UrveshDev,Urvesh/,1330.0,297.0
8.69569e+17,BhumikaSaini_,Bhumika Saini,736.0,48.0
1614197359.0,apurv_pandey7,Apurv Pandeyᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ༝,92.0,291.0
918499260.0,shrirangjoshi94,Shrirang Joshi,840.0,27.0
301261752.0,psgandhi13,Parvinder Singh Gandhi,1455.0,54.0
11658172.0,raseel,RASΞΞL.eth,2690.0,1195.0
333446628.0,visheshjain__,Vishesh Jain,539.0,128.0
9.68742e+17,Markenza1,Markenza,437.0,131.0
256444247.0,sisir_pradhan,SISIR PRADHAN🇮🇳,646.0,387.0
9.15266e+17,FFC_MiddleEast,Falcon Freight Connect,89.0,67.0
9.46012e+17,PawanDu76619394,Pawan Dubey,185.0,21.0
9.06061e+17,yogita_lodhi,Yogita Lodhi,562.0,0.0
3178240880.0,nandini1297,nandu,80.0,23.0
7.84359e+17,Keshav_k_Garg,Keshav Garg,153.0,6.0
8.53703e+17,NagaSub36702552,Naga Subramanian,1607.0,173.0
8.64571e+17,ECAassociation,expresscarriers,214.0,182.0
8.60603e+17,3plbroker,3PL Broker,481.0,189.0
3045530782.0,coloadx,CoLoadX,797.0,1454.0
8.58935e+17,udayexport,uday chauhan,860.0,147.0
3420953831.0,LogisticsTI,Logistics TI,2957.0,6781.0
7.06827e+17,fortocompany,Forto,1792.0,3816.0
630672484.0,STEPHENSEAL1,AMARA BOY,4446.0,1285.0
7.76698e+17,MyMotorWheels,MyMotorWheels,2348.0,288.0
32857929.0,pkaura,Puneet Kaura | puneet.eth(.lens),4999.0,1485.0
74980073.0,AntrikshG,SokaHan,2071.0,150.0
117420384.0,titosandmambos,VB,885.0,147.0
96780750.0,nikhil1909,Nikhil Maheshwari,2642.0,121.0
4215865113.0,ayushlodhi11,Ayush Lodhi,107.0,18.0
7.79477e+17,PIKBAK1,PIKBAK,46.0,1.0
7.27809e+17,container_news,Container-News,4011.0,8015.0
7.81411e+17,MJForwarding,MJ Forwarding Ltd,174.0,180.0
4371356355.0,right2vote_in,Right2Vote,1219.0,1277.0
2801911897.0,Mode3_Search,Mode 3 Search,382.0,117.0
7.69021e+17,Echo_Awice,Echo Ye,56.0,12.0
604381440.0,archit145,archit shah,300.0,29.0
1.30951e+18,IMshamstrz,Shams Tabrez شمس تبریز,34391.0,81623.0
1.30693e+18,Juned___sidd,Juned siddiqui,2400.0,210795.0
1.35296e+18,Aayat51,Aayat Khan آیت خـان आयत खान,10959.0,76757.0
1.38046e+18,ZHarreem,Zarish Harreem,9818.0,30600.0
1.48122e+18,UmarJut84200302,Umar (Jutt),2705.0,2076.0
1.47625e+18,MdRaza7527,M.d. Raza,13.0,2.0
1.46967e+18,NoorAhm72916268,Noor Ahmad,419.0,82.0
1.43411e+18,adillrazakhan,आदिल پٹھان🛡️(ᴛɴʀᴀᴛ),246.0,465.0
1.63199e+18,SabanaP68076077,Sabana Parween,8.0,1.0
1.22192e+18,mohdriyaz0786,Mohd❤Riyaz As💤,298.0,173.0
3109301005.0,SHansariH,@Sʜ_अंसारी__💯%F_B,1568.0,452.0
1.57793e+18,BADARUD44468985,Badruddin,3829.0,1643.0
1.58228e+18,soodkhor1,Sanskaaribaniya Soodkhor1,527.0,190.0
1.28183e+18,ShabanaQuazi,Shabana Quazi,3456.0,3275.0
1.218e+18,MohDZameeR9086,𝕸𝖔𝖍𝕯.𝖅𝖆𝖒𝖊𝖊𝕽,2661.0,5069.0
1.53258e+18,JamalKh08003284,Jamal Khan,123.0,10.0
1.40695e+18,HaseebK21313974,Abdul Haseeb Raza Khan,1115.0,1106.0
1.63188e+18,KiskuNora,nora kisku,29.0,5.0
1.39419e+18,Muhamma40110500,Muhammad Qasim,709.0,411.0
1.25281e+18,NizamWarish,Nizam warish,906.0,287.0
531901807.0,alokyadav521,आलोक यादव ( Alok Swatantra ),1965.0,21151.0
4623729078.0,Abiedraza1,Abid Raza,3233.0,1047.0
1.63152e+18,Sunilse55592009,Sunil sen,126.0,34.0
1.63132e+18,ankitmmeena2000,Ankit meena,125.0,38.0
1.59168e+18,AbdulWa41936993,Abdul Wadood,188.0,7.0
1.55806e+18,Suhanakhan0007,Suhana Khan,107.0,47.0
1.62209e+18,PrabhuM66073729,Prabhu Meena,3376.0,887.0
1.63094e+18,TazimAn35314513,Tazim Ansari,43.0,7.0
1.63075e+18,sanju_shami,Sanju Shami (Shami),60.0,4.0
1.63054e+18,RRaushankaif,Md kaif ali,67.0,6.0
1.52698e+18,999j7,ريانة العود ♪♩🔥🤷🏻‍♀️🚫634,16969.0,16801.0
1.50378e+18,YunuskhanKhan9,Yunuskhan Khan,8.0,3.0
1.63048e+18,mmdlb85709237,محمد طالب,25.0,3.0
1.63046e+18,MdSARFA28348564,Md SARFARAJ,35.0,1.0
1.63017e+18,JavedKh46246131,Javed Khan,3.0,1.0
1.6279e+18,asif_ali_777,asif_ali_777,2107.0,274.0
1.6076e+18,HaqJanweri,Abdul Haq Janweri,2002.0,716.0
1.62953e+18,imsohail_07,Sohail Shaikh,35.0,3.0
1.40614e+18,Nawazis93603168,🇮🇳ابن احمد 🇮🇳,5002.0,1606.0
1.62933e+18,mumtazshak69,Mumtaz Shak,65.0,1.0
1.62871e+18,WasimAkramAkr19,wasim Akram,176.0,10.0
1.57613e+18,youknowtaslim,Taslim jaN,978.0,856.0
1.6284e+18,AshrafA24410576,Ashraf Ali,985.0,38.0
1.62827e+18,AswatSuhel,Suhel Aswat,27.0,3.0
7.62387e+17,HajiRangrez786,Haji Mehardeen Rangrez,356.0,561.0
1.31336e+18,Assho786,Syed Ashiya,2717.0,2868.0
250972149.0,zulfikarcg,Zulfikar Ali,662.0,1349.0
1.40182e+18,Halima_Sultan07,Halima Sultan IYI,2097.0,5541.0
1.44701e+18,GkumarGkumar10,बिहारी छौरा,1169.0,243.0
1.25213e+18,Samreen21457373,Samreen Fatima,5804.0,14677.0
1.34986e+18,TalhaAt36373451,Talha Athar,2346.0,196.0
1.5451e+18,Tejashw1__Yadav,Tejashwi Yadav ( Parody ) ⚽,384.0,658.0
1.24674e+18,MubeenK79220259,M khan,4959.0,3383.0
1.48567e+18,HulasDhruw1,Hulas Dhruw,157.0,35.0
1.603e+18,Shahwaz84645514,Ñadeem sawañ (ندیم سبن) 6.0,123.0,23.0
1.43802e+18,AzmatMew,Mohammad Rajjak,484.0,470.0
1.62251e+18,AMITSAH00796807,AMIT SAH,870.0,38.0
1.10647e+18,ShivSha80732190,Prof.ShivShankar,4301.0,7905.0
1.42788e+18,Fkhan00786,Fatima khan 786,252.0,112.0
1.51996e+18,hashem_ibne,Ibne Hashem | شہزادہ,1165.0,255.0
1.59605e+18,AnesuRahaman,Anesu Rahaman,24.0,2.0
1.58803e+18,Khairul675,𝓚𝓱𝓪𝓲𝓻𝓾𝓵𝓪𝓶𝓲𝓷𐄠,1401.0,419.0
339756081.0,AfreenZaidiINC,Afreen Zaidi,1896.0,1943.0
1.58514e+18,AliMdjahangir2,Alam Jahangir Idrishi,407.0,30.0
1.59284e+18,ErLakshmans,Er lakshmans Singh,249.0,25.0
1.59223e+18,UNF9WnFlDhOgLY5,9833108511,644.0,116.0
1.58984e+18,YaqubGulattar,Yaqub gulattar,33.0,2.0
1.16929e+18,Mohinde14748611,Mohinder maulana,372.0,70.0
1.58295e+18,Sirajul49606371,Sirajul Gazi,204.0,10.0
1.45444e+18,mdsahilm837,Sahil,541.0,56.0
1.56252e+18,kholilmd2,kholil md,357.0,63.0
1.59182e+18,DarRafi58659828,Dar Rafiq,3673.0,600.0
1.39611e+18,sahikh_slman,Slman ali Sahikh,2933.0,255.0
1.47044e+18,12356Maksud,maksud❤️sekh,942.0,518.0
1.55762e+18,AlexanderSecon1,Alexander_ Second,592.0,33.0
1.4025e+18,HasimAl27942446,Hasim Ali,2731.0,83.0
1.50995e+18,DINKARK05182299,DINKAR KUMAR,67.0,6.0
1.59032e+18,MohdRas16781628,Mohd Rashid,326.0,25.0
1.5939e+18,Sameer11174974,Sameer,1189.0,101.0
1.47686e+18,gkknowledgekha1,NAZIR KHAN,184.0,35.0
1.39761e+18,akbar9599795288,Md akbar9599795288@gmail.com,255.0,8.0
1.59054e+18,A9979791580Alam,Raj ansari,169.0,2.0
1.4732e+18,imranRazvi73,@shayar.imran,579.0,53.0
1.57981e+18,HakeemHasrat4,Hakeem Hasrat Ali 8191912780,4839.0,713.0
7.9775e+17,azadskinfra,Pappu Khan,216.0,24.0
1.55252e+18,pathan90k,PATHAN90K,652.0,320.0
433167177.0,singh_advocate,ASHISH SINGH,679.0,140.0
1.58443e+18,Mdseraj4u,Er. Mohammad Seraj | محمد سراج | मोहम्मद सिराजी,4999.0,410.0
1.42112e+18,Mohamme61264977,Mohammed Azad,240.0,8.0
1.57423e+18,AbdulKA35251975,Abdul KAShiM,165.0,13.0
1.46753e+18,MdSadiq29698777,Md Sadique,30.0,5.0
1.58046e+18,IntizarfAliuma1,Intizar f Ali umar Intizar,20.0,0.0
1.58299e+18,MDPARWAIZAlam17,MD PARWAIZ KHAN,5001.0,1541.0
1.51075e+18,MdRaza12786,عائشه. محمد ، आयशा मोहम्मद,431.0,83.0
1.56721e+18,mdehtesham74479,MD €HT€$H@M,714.0,522.0
1.30654e+18,_RaziaSaeed_,💫 Er.Razia ✨ ️️ ️️ ️ ️️ ️️️️️️️️️ ️️ ️️ ️,1072.0,2255.0
1.48745e+18,Sarvesh02160817,Sarvesh Maurya (Yogiraj),4380.0,365.0
1.58024e+18,ShaikhDilabar,Dilabar Shaikh,181.0,21.0
1.58148e+18,ShokatA18776491,Shokat Alikhan,1351.0,139.0
1.52571e+18,AhsanMalik9917,Ahsan Malik,303.0,57.0
1.57516e+18,bdllhbs42151575,عبد الله عباس,266.0,43.0
1.58088e+18,FarmanA99156817,Farman Ali,2258.0,414.0
1.57129e+18,Irshads46338182,Irshad shaikh,1333.0,339.0
1.53658e+18,RazaAbdulqadir,Abdul qadir Raza,77.0,42.0
1.55409e+18,EshanAlam9,Baby Mahira,644.0,60.0
1.50285e+18,Alauddi71874694,Alauddin Ali,351.0,60.0
1.45982e+18,MoarsadA,Mo.arshad,4121.0,648.0
1.57701e+18,HadisAn67698922,Hadis Ansari,118.0,7.0
1.57065e+18,sultan14105475,sultan,740.0,210.0
1.53456e+18,Mohammed_5860,Mohammed Ghayas محمد غياث,1942.0,128.0
1.37145e+18,AnarulH22281405,Anarul Haque🦜,279.0,52.0
1.56925e+18,MdMehbo33993747,Md Mehboob,1384.0,64.0
1.49861e+18,Shabira40555831,Shabirahmad Khairandish,619.0,80.0
1.52406e+18,Mohamma17299152,Mohammad Jahangir,3462.0,305.0
1.45704e+18,FaizeShadab1,Faize Shadab,1239.0,259.0
1.57425e+18,Lakshma39042574,Lakshman singh,405.0,22.0
1.56597e+18,SHAHBAJNADEEM23,SHAHBAJ NADEEM,272.0,11.0
1.56947e+18,Kh91463162Khan,Hafiz Khan,1271.0,70.0
1.54034e+18,JoytiSi43796107,Joyti Singh,4373.0,637.0
